Название города,Время приезда,Время убытия,Экскурсия/остановка
Berlin,8,8,starting point
Bad Hersfeld,13.657142857142858,8,Stopping point,150
Frankfurt,10.142857142857142,14.0,Auto museum
Hilpoltstein,17.785714285714285,8,Stopping point,126
Munich,9.8,11.0,Painting gallery
Plzen,14.82857142857143,8,Stopping point,117
Prague,9.67142857142857,12.0,Lovely streets
Brno,14.985714285714286,20.0,History of city
Olomouc,20.785714285714285,8,Stopping point,277
Krakow,11.957142857142857,18.0,Best churches
Zary,13.7,8,Stopping point,200
Berlin,10.857142857142858,8,Ending point
